"dataset","method","split_id","price","highway.mpg","city.mpg","peak.rpm","horsepower","compression.ratio","stroke","bore","fuel.system","engine.size","num.of.cylinders","engine.type","curb.weight","height","width","length","wheel.base","engine.location","drive.wheels","body.style","num.of.doors","aspiration","fuel.type","make","normalized.losses"
"automobile","lasso_cv",47,-6.34232925316925e-06,0,-6.03235995733542e-05,0.000225309204278233,-0.000963243465442892,0.0243715708923094,0,0,0.0548433528729585,0.00205817265425126,0,0,0.000345075513850118,0,0.0762661739708534,0.00442358153570646,-0.131129756602927,0,0,-0.137345894689667,-0.299595670604325,0,0,0.00816532112361999,0.0103576835460142
"automobile","lasso_cv",48,2.69253635192625e-06,0,-0.0263459678755718,-3.66705892476029e-05,-0.00614797720916874,0.000974788221496773,0,0,0.0347846991836868,0.00435390889166986,0,-0.00172120608395575,0.00015556096084298,0,0,0.0150861573039559,-0.125622160080085,0,0,0,-0.431522347205506,0,0,0,0.0105571367285593
"automobile","lasso_cv",49,3.26143444874381e-05,0,0,5.26623390939219e-05,0,0.000283200145010894,0,0,0.0192022742007424,0.000365163861952695,-0.127087628421487,0,0.000138553592618445,0,0,0.0191481809396917,-0.135942063984816,0,0,-0.0263983331621997,-0.320215881656408,0,0,0.0152127610412705,0.0108499690512575
"automobile","lasso_cv",50,4.44090963423865e-05,0,-0.0192776288605146,-0.000410754332750056,0.00537129137874081,0,0,0,0,-0.0162669782712313,0,0,0.000239702706056963,0,0,0.0237240834393808,-0.155716375771334,0,0,0,-0.273588452508099,0,0,0,0.0130094138420387
"automobile","lasso_cv",51,8.39603449174403e-06,-0.0409928243375242,0,-0.000550568959344101,0.00261837491058845,0,0,0,0,-0.00660342916758887,0,0,0.000457533391943308,0,0,-0.00661560169678499,-0.139092100313873,0,0,-0.0645300152398462,-0.194575623062148,0,0,-0.00134189209659229,0.0150539522795047
"automobile","lasso_cv",52,3.49651700364584e-06,0,-0.0357868585056225,-0.000175723597613471,-0.000162281405823372,0,0,0,0,-0.0110721149471834,0,0,0.000995130387348603,0,0,0,-0.141383775382851,0,0,-0.118985809690277,-0.204454759803507,0,0,0.000344166873638693,0.0113435779795321
"automobile","lasso_cv",53,2.27134110740614e-05,0,-0.0106604934407627,-0.000210970030443655,0.00105187259519568,0.00755531357372432,0,0,0,0,0,0,-6.5698114903205e-06,0,0,0.00501327743860889,-0.126686724467776,0,0,-0.0914963653615058,-0.0715695761834916,0,0,0.00406465166384538,0.0194701065098131
"automobile","lasso_cv",54,1.77394468651519e-05,0,-0.0284965072394101,0.000183890011821544,0.000729710230894686,0.0289656010265917,0,0,0.0579129595664366,-0.00105886753568569,0,0,0.000271004609446895,-0.0196955605220176,0,0,-0.129870325820788,0,0,0,-0.336492367338592,0,0,0.00777633585923254,0.00741684800165754
"automobile","lasso_cv",55,3.76210502422362e-06,0,-0.0274669727805572,6.38903484816142e-05,-0.00300374685022402,0.0189132235939767,0,0,0.0725991098052222,-0.0028297890945543,0,0,0.000431988604751107,0,0,0,-0.128850559717872,0,0,-0.0868200319041355,-0.238312960124657,0,0,0,0.010866510513006
"automobile","lasso_cv",56,2.38722943216043e-05,0,-0.043929641579635,-0.000370118209925506,-0.000469299179037122,0.00813109548601243,0,0,0.0095209606562544,0,0,0,-0.00034774850734253,-0.0662109592196428,0,0,-0.0976635068542132,0,0,0,-0.261728621973704,0,0,-0.000894319290455227,0.0131112025448851
"automobile","lasso_cv",57,2.40158565252766e-05,0,-0.0210423117957982,-7.59014974056446e-05,0,0.00829507454933556,0,0,0.00118427901786714,-0.00263111031343521,0,0,-0.000168949729365084,0,0,0.00394892828801909,-0.0960601574215244,0,0,0,-0.173559973716575,0,0,0,0.012094344084698
"automobile","lasso_cv",58,3.11185179709601e-05,0.00514945498976221,-0.0409504189765725,-0.000388672231338604,-0.00258563256292131,0.00701224136628664,0,0,0.029257802399633,0.00046397259039653,0,0,-0.000362948251666159,0,0,0.0201842583420974,-0.146739962939733,0,0,0,-0.319662266362833,0,0,0,0.0134183305019945
"automobile","lasso_cv",59,3.99499672923642e-05,0,-0.0473271142765733,-0.000614262223003769,-0.00457603041325919,0.0163720010459181,0,0,0,-0.00209944444028895,0,0,-6.71142796544091e-05,0,0,0.00703949554986129,-0.138403403663089,0,0,0,-0.537420361026487,0,0,0.0283645714208397,0.0199789530958891
"automobile","lasso_cv",60,3.43383534715868e-05,0,-0.0330739680417749,-0.000370301721187521,0.000575864224114868,0.0564415065975719,0,0,0.0115978010936745,-0.000532673383526602,0,0,-0.000559677963896932,0,0.0127859814196761,0,-0.117105093423494,0,0,0,-0.16442567597154,0,0,0,0.0132736067268938
"automobile","lasso_cv",61,4.0071403255627e-05,0.0272924165931009,-0.0715937609978357,-0.000247072631423659,-0.00719770382012079,0.00690937060653607,0,0,0.0938567235003209,-0.00211650007157351,-0.0021386197129948,-0.063038135475765,-0.000453933604443354,0,0.147127939596861,0.00730754639509133,-0.153449886069546,0,0,-0.0666776059800001,-0.462526627682097,0,0,0.0129812367416616,0.00719965503921432
"automobile","lasso_cv",62,-7.81744942326969e-06,0,-0.0258318496013102,8.79217024166791e-05,-0.0107008239861487,0,0,0,0.0814012789754147,0.0012485938203416,-0.030088032278847,0,0.00067062905027035,-0.0239900218920292,0.0922054552479894,0,-0.14787737718896,0,0,-0.112732428228264,-0.257076973585755,0,0,0.0140448040173585,0.0118555782908756
"automobile","lasso_cv",63,3.05919197933397e-06,8.18606327743686e-05,-0.0413553675802619,8.56972265571936e-05,-0.00995941897022436,0.0134572641626203,0,0,0.0206964824377864,0.00550597587589453,-0.176242125331779,0,0.000262125920817675,0,0.172547850282683,0.020310287173549,-0.201631379518274,0,-0.00274759662952172,-0.0973468980765543,-0.317988254708023,0,0,0.00061261739699981,0.0121756962250095
"automobile","lasso_cv",64,3.02662266653036e-05,0.0202739074456057,-0.0512992271157489,5.79111402580619e-05,-0.00850942227633947,0.000594091569483315,0,0,0.0917938285397655,-0.00365543830242149,0,0,0.00045664349479439,0,0,0,-0.144052441252551,0,0,-0.117535799364323,-0.248262790765793,0,0,0.00951581871023981,0.0116630279852184
"automobile","lasso_cv",65,3.94107259701722e-05,0,-0.0196320289734647,-8.05830753615054e-06,-0.00390494861511816,0.0178149655221608,0,0,0,-0.00290337211669441,-0.0346586721674336,-0.0286199521367074,-0.000268395505417288,0.0113677789729381,0.0272750827881652,0.0403052462015067,-0.161048367242969,0,0,-0.0391135385184319,-0.488497575090284,0,0,0.0108354223795967,0.0141319175969447
"automobile","lasso_cv",66,4.14899445962225e-05,-0.0283975354399164,-0.0323990596671674,8.89321540799582e-05,-0.00941687818911839,0.00588181897531418,0,0,0.0982948345564637,-0.0020781828287877,-0.123385113090224,-0.160719234448608,0.000107812284653799,0,0.0693685479748797,0,-0.153820534945026,0,0,-0.0618345554289065,-0.35201367529745,0,0,0.00890401455208891,0.0114893675706239
"automobile","lasso_cv",67,1.94895044423803e-06,0,-0.0285702708537104,-3.41976554321526e-05,0.000478093551871791,0.023567935402918,0,0,0,0.00128184361327114,0,-0.024789125388057,-4.62666029338284e-05,0,0,0.00457648478860857,-0.107505331515688,0,0,0,-0.361878990960168,0,0,0,0.010735936416719
"automobile","lasso_cv",68,4.16780860941227e-05,0,-0.0211664305874025,-0.000306893869988194,0.0104508173275122,0.0268957893742691,0,0,0,-0.0148445799438986,0,0,-0.000140345222565324,-0.0123060821203405,0,0.0136466324949796,-0.137471424015043,0,0,0,0,0,0,0,0.0151017988490314
"automobile","lasso_cv",69,4.892000714935e-05,0,-0.0276960407757982,-0.000548118764524089,0.00247253423048099,0.01570760134756,0,0,0.0501569117405315,-0.00420444893357055,0,0,-0.000688446024848858,0,0,0.0157532025084322,-0.139044499675728,0,0,0,-0.162553813302706,0,0,0.00166563278819575,0.0128367090951655
"automobile","lasso_cv",70,4.90873453903997e-05,0,-0.0333165239533897,-0.000300930017201058,3.23888709199511e-05,0.00667719103346804,0,0,0,-0.00527091805819535,0,0,-0.000415539226632278,0,0,0.0236627340066723,-0.115058930662169,0,0,0,-0.452830728325059,0,0,0,0.0115985615393649
"automobile","lasso_cv",71,1.34067956356784e-05,0,-0.0180640580005002,0.000145858773891278,-0.00114209733484618,0.00472845327586841,0,0,0,-0.00116365419555078,-0.0557434716577512,-0.025396350009394,-7.58234106216449e-05,0,0,0.0262179363324472,-0.121438297143074,0,0,-0.259283839926105,-0.161935704445459,0,0,0.0139399977326683,0.0116682673359334
"automobile","lasso_cv",72,4.17578453434987e-05,0,-0.0454530501626672,-0.000168326405564995,-0.00412348524028917,0.0164010496562859,0,0,0,-0.00366793153950834,0,0,8.35186253456144e-05,0,0,0.0147901677510384,-0.155087991190703,0,0,0,-0.378739141738015,0,0,0,0.00802020858153999
"automobile","lasso_cv",73,1.7700623611041e-05,0,0,-5.3286570637336e-05,0,0.00618559106981027,0,0,0.169216604202575,-0.00245626666041631,0,0,1.82785259221273e-05,0,0.0284757630454527,0.00931782020517324,-0.131458464639002,0,0,-0.0623792646679482,-0.201726211675816,0,0,0.0106629357979678,0.0108970501104562
"automobile","lasso_cv",74,8.19368041837683e-05,0.0793039750342717,-0.164369792938766,6.74867894327403e-05,-0.0221514414177627,0.0324713615838657,0,0,0.153168222573283,-0.000640461789998884,0,0.00909375165069931,-0.000223355303064015,0,0.0741597553836011,0.00211750457580936,-0.16630200760001,0,0,-0.018689966059977,-0.29079915763625,0,0,0.00109474802099175,0.00873524425976711
"automobile","lasso_cv",75,2.99118070790737e-05,0.0135346988763902,-0.0516330668457077,-0.000330995454288523,-0.00427197330347452,0.022454021820294,0,0,0.0833213039374551,-0.00341692493090679,0,0,-2.11683709267615e-05,0,0,0.000548566986800582,-0.105966116698924,0,0,-0.0855892208239346,-0.329746429168597,0,0,0,0.00893275004690753
"automobile","lasso_cv",76,3.42577695062352e-05,0,-0.0414452225108698,-0.000310283569802226,-0.00259207911018241,-0.0180323196587186,0,0,0,0.00296657182178115,-0.288526238890272,-0.0260768046150226,-0.000130215494401581,0,0.0916017828675484,0.00723788811759799,-0.143089509321578,0,0,-0.0360265940629648,-0.422155619325124,0,0,-0.00187632555714998,0.0108953261716374
"automobile","lasso_cv",77,6.83492515000197e-05,0.0547486572371387,-0.134528461448838,-1.23730659663566e-05,-0.0114108644896037,0.0329582189895115,0,0,0.0490415302088487,0,-0.114425406361693,-0.152790555111825,-0.000460040175709475,-0.00965961580393297,0.17839418108488,0.0033582843300347,-0.180496979740564,0,-0.16960105301234,-0.0188770793870439,-0.461057344574714,0,0,0.0239014457761496,0.0105218659267993
"automobile","lasso_cv",78,4.37241468636144e-06,0,-0.0370155687768679,-6.22201910103214e-05,-0.00639968746057432,0,0,0,0,0.00247360266611077,0,0,0.000635312914456799,0,0,0,-0.145746582462745,0,0,0,-0.241030846399154,0,0,0.00909552719111134,0.0124928887270849
"automobile","lasso_cv",79,5.63048456410681e-05,0,-0.0296562935859488,-0.000140154976199288,-1.53100837033904e-05,0.0016785889422362,0,0,0.000716490024918277,-0.0139029707644947,0,0,-8.66293467565792e-05,0,0.0385051102102638,0.023640388224747,-0.133052574225996,0,0,-0.178419816883559,-0.334378250618758,0,0,0.014588584477318,0.0114957351597478
"automobile","lasso_cv",80,1.76678474483295e-05,0.0323933923277116,-0.0681153221782473,-0.000184242019338468,-0.00293169419920517,0,-0.000412351115736977,0,0.130719775386329,0.00336670749372739,-0.239137607812809,-0.117434008970804,-0.000372591223423003,0.0203036208609621,0.0866131465980461,0.00336101833062471,-0.123734768749026,0,-0.285879598385144,-0.082231759869813,-0.400089744597727,0,0,-0.000158057035725747,0.0133191339415585
"automobile","lasso_cv",81,3.28280920943201e-05,0,-0.039498036353965,-0.000249829525333154,0.00508391155064543,0.0468211176033489,0,0,0,-0.0115668168021546,0,0,8.07636512725561e-06,0,0,0.0119291448813138,-0.15005688886843,0,0,-0.0967234091748763,-0.212547425868894,0,0,0,0.0124635124069362
"automobile","lasso_cv",82,4.16256701509731e-05,0.0319348963783085,-0.101891434968918,-0.000171069747049864,-0.00235454449539731,0,0,0,0,0.000242970811940126,-0.162001167131762,-0.0950750064594886,-0.000210383904817626,0,0.0298393128962704,0.00956728382398551,-0.0949232063340808,0,-0.450200303002281,-0.22448929898272,-0.410829918106837,0,0,0.00787972988828421,0.0143086005555583
"automobile","lasso_cv",83,1.24699969062556e-05,0,-0.00862439409643367,0.000247731432234407,-0.00441850698407813,0.0189524479129839,0,0,0,-0.00188677418747204,0,0,6.98831222354557e-05,-0.00591676358855574,0.0325974335033113,0.0356476707555336,-0.137959020005756,0,0,-0.212210314363642,-0.338131041799656,0,0,0.0177055995932027,0.0104996331680389
"automobile","lasso_cv",84,1.69106487013593e-05,0,-0.00767037580928125,0.000330544769306567,-0.00285277701367137,-0.00739484214407626,0,0,0.00605328809552673,0.00648063539223561,-0.318542918822147,0,0.000265937190290629,0,0.0619315614066926,0.0234514728461983,-0.138705592594264,0,-0.2389699521634,-0.268171713841805,-0.410104465648316,0,0,0.0157119015724826,0.0136422170776632
"automobile","lasso_cv",85,3.51055590128374e-06,0.0683311897173511,-0.129529822809989,-9.95746367394976e-05,-0.00583125180910315,0.0124101587866879,0,0,0.082279515699343,-0.00268806795088999,0,-0.0841829032699937,0.000747176832452166,-0.0211266840463893,0,-0.0047364941301804,-0.131274383985053,0,-0.0986472270984411,-0.0908436975604071,-0.467346676099193,0,0,-0.0189154373592234,0.0108497990482368
"automobile","lasso_cv",86,2.08603219161986e-05,0.0384826082515669,-0.107164665061598,-0.000300847714080979,-0.00632043748280988,0,0,0,0.0160663863279044,-0.00242647664110551,-0.0591088426780183,-0.0720622360678945,-1.63963407437516e-05,-0.0220244914611978,0.0895032000628159,0.0119903045684513,-0.127629624651869,0,-0.165139660516726,-0.160644841054696,-0.452750756784272,0,0,0,0.010873610388729
"automobile","lasso_cv",87,3.31766260395413e-05,0.0527914700544077,-0.0783068357158713,7.34032984006393e-06,-0.0011299395785746,0.0491180094928717,0,0,0.0603410554509178,-0.0108061409006862,0,0,-0.000364967753548863,0,0.104636751181111,0.0274089875993921,-0.163644061125639,0,0,-0.190508283547459,-0.181702062540833,0,0,0,0.00999819522598496
"automobile","lasso_cv",88,4.58562092129087e-05,0,-0.0250772438825769,-0.000235666470848383,-0.000281268440767318,0,0,0,0.0220967081362002,-0.00692561713062897,0,0,6.04686918065957e-05,0,0,0.00230585494613234,-0.113713324184304,0,0,-0.237800414129274,-0.213846120566405,0,0,0.000947729817371928,0.00892139543080659
"automobile","lasso_cv",89,1.03604980255394e-05,0,-0.0341277019553096,-8.43941483157874e-05,-0.0037057134736066,0.0126430367837396,0,0,0,-0.00539274708136458,0,0,0.000443068385286631,0,0.0375581625428574,0.0149691954425996,-0.150069242203967,0,0,-0.236811414499203,-0.323265797159028,0,0,0.00164429025572686,0.0105683530705995
"automobile","lasso_cv",90,2.62154136263422e-05,-0.00373714802395098,-0.024072582658958,7.16528922641398e-05,-0.00471531438908632,0.0118897267054914,0,0,0.0290517639552985,0.00103495641139455,0,0,2.14579958131559e-06,0,0,0,-0.11343508564452,0,0,-0.142595291305277,-0.248106002728917,0,0,0.011879960062108,0.00861492700800328
"automobile","lasso_cv",91,6.57800999434898e-06,0,-0.0316223362081485,-0.000156188838058235,-0.00467103502350917,0.00416515080491047,0,0,0.0316566537867519,-2.83837260385373e-05,-0.0708106754485593,0,0.000457121888015704,-0.0392328549487971,0,0.00928050096073097,-0.14385044000233,0,0,-0.103810415409402,-0.272872879586432,0,0,0,0.00931891825222098
"automobile","lasso_cv",92,3.14356633003924e-05,0,-0.002333531770184,-2.60916208803622e-05,0.00203151682830671,0.0271293278423211,0,0,0.0232206174056368,0.00114609648535127,0,0,-0.00103429492376645,0,0.0155745375932412,0.0137327501546288,-0.0736006369019478,0,0,0,-0.249402151987528,0,0,0,0.0114919083981434
"automobile","lasso_cv",93,-6.28535693564284e-06,0,-0.058083789133902,-0.000128948724140117,-0.000506204547692995,0.0520106889691882,0,0,0.031478730460911,0,0,0,-0.000149046056459424,0,0.0148391792295287,0.0093171565441907,-0.114661662199283,0,0,0,-0.412649948159322,0,0,0.000214702381690717,0.0114988323869654
"automobile","lasso_cv",94,3.43725093415273e-05,0.0848319890232976,-0.111193307258096,1.82092790371456e-05,-0.0143121427805212,0.00137227785911113,0,0,0.0626793547124049,0.00389013792483082,-0.170201822059115,0,0.000344103576875193,0.0364888063317004,0.132283582414564,0.0199500968827211,-0.20369999087187,0,0,-0.126452698247116,-0.43947727045083,0,0,0.00652999869101437,0.00616110384836286
"automobile","lasso_cv",95,2.55606515046099e-05,0,-0.0426082584360522,-0.000100640639165949,-0.00799043155575564,0.0390083526448063,0,0,0.0963713089581146,0.00195092425930505,0,-0.058792246144434,-0.000241699949204252,0,0,0.0163586441367936,-0.142122137144804,0,0,-0.0454026824567015,-0.40126740747304,0,0,0.0085967682070613,0.0112023894454212
"automobile","lasso_cv",96,2.88118846823304e-05,0.0059586440077581,-0.0319898609467153,0.000187262231819557,-0.00702327068384888,0.0159013106153929,0,0,0.0803063831892928,0,-0.0764788286989095,0,-5.85412492784551e-05,0,0.0905622513993421,0.0139639480885723,-0.145396894579266,0,0,-0.112007942633246,-0.283539625449364,0,0,0.0159544597641596,0.0090013436000853
"automobile","lasso_cv",97,2.11968067051597e-05,0,-0.0150584593558965,-5.45788216534705e-05,-0.000691556271167591,0.000911456268701929,0,0,0.0306604321373338,-0.00877452738017912,0,0,0.000895457704410246,0,0,0,-0.161937527321678,0,0,-0.0152716791048422,-0.151407548331595,0,0,0.000260399562508977,0.0153200059926656
"automobile","lasso_cv",98,4.69884545063797e-06,0,-0.0552301773499359,-4.32408493357355e-05,-0.0070817707732999,0.021799522382068,0,0,0.0076640191335499,0.000542991268989845,0,0,2.14447630039624e-05,-0.0160817000497237,0.0300893204601484,0.0156422983443949,-0.118216502274555,0,0,-0.220100509806656,-0.280267651766098,0,0,-0.00888388427084,0.0111543079437304
"automobile","lasso_cv",99,1.98504833066719e-05,0,-0.0351991900080987,-0.000342468447728516,0.0067633319331074,0.0152969968057977,0,0,0.0143214581451654,-0.0135759147220915,0,0,0.000183288370663892,0,0.0413592893938829,0,-0.134145764826586,0,0,-0.105672764873842,-0.182927235809106,0,0,0.0128985871945508,0.0126059949010142
"automobile","lasso_cv",100,3.14715378167763e-05,0,-0.0350005842095481,-0.000331493098660137,-6.95920292046357e-05,0.0262381400723377,0,0,0,-0.00253291370559164,0,0,-0.000628646876225505,0,0,0.0225878210261578,-0.118201229194923,0,0,0,-0.388090924586711,0,0,0.00350737715712639,0.0146346695654047
"automobile","unireg",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432003996550293,0,0,-0.364757894376112,-0.306134520195391,0,0,0,0.00967681572500212
"automobile","unireg",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678334587468018,0.238128667580285,0,-0.264874722936706,-0.287845807056982,0,0,0,0.0111180461956628
"automobile","unireg",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066325001167006,0.00869199687542767,0,-0.31405275160842,-0.36570701298543,0,0,0,0.0102175320274465
"automobile","unireg",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059032166883061,0,0,-0.329204270805749,-0.331198927328131,0,0,0,0.00818672342201526
"automobile","unireg",5,0,0,0,0.000153755480269266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669960628845066,0,0,-0.165980687734048,-0.371387535596793,0,0,0,0.00643326115973475
"automobile","unireg",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477507653249975,1.01131354053242,0,-0.0553516114221132,-0.452067500946093,0,0,0,0.00882935152361708
"automobile","unireg",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449532843127057,0,0,-0.185237664734911,-0.399375676825573,0,0,0,0.00891304003696766
"automobile","unireg",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673867621789454,0,0,-0.135686708897765,-0.398537491836482,0,0,0,0.00771652537081642
